taxa_id;W;detected_0.9;detected_0.8;detected_0.7;detected_0.6
Otu1063;Inf;TRUE;TRUE;TRUE;TRUE
Otu1079;0;FALSE;FALSE;FALSE;FALSE
Otu1102;0;FALSE;FALSE;FALSE;FALSE
Otu1136;Inf;TRUE;TRUE;TRUE;TRUE
Otu1138;0;FALSE;FALSE;FALSE;FALSE
Otu1142;0;FALSE;FALSE;FALSE;FALSE
Otu1152;Inf;TRUE;TRUE;TRUE;TRUE
Otu1155;0;FALSE;FALSE;FALSE;FALSE
Otu1163;Inf;TRUE;TRUE;TRUE;TRUE
Otu1164;0;FALSE;FALSE;FALSE;FALSE
Otu1174;Inf;TRUE;TRUE;TRUE;TRUE
Otu1186;0;FALSE;FALSE;FALSE;FALSE
Otu1193;Inf;TRUE;TRUE;TRUE;TRUE
Otu1199;Inf;TRUE;TRUE;TRUE;TRUE
Otu1209;Inf;TRUE;TRUE;TRUE;TRUE
Otu1210;Inf;TRUE;TRUE;TRUE;TRUE
Otu1223;Inf;TRUE;TRUE;TRUE;TRUE
Otu1226;0;FALSE;FALSE;FALSE;FALSE
Otu1242;Inf;TRUE;TRUE;TRUE;TRUE
Otu1259;0;FALSE;FALSE;FALSE;FALSE
Otu1270;0;FALSE;FALSE;FALSE;FALSE
Otu1273;Inf;TRUE;TRUE;TRUE;TRUE
Otu1298;Inf;TRUE;TRUE;TRUE;TRUE
Otu1301;0;FALSE;FALSE;FALSE;FALSE
Otu1303;0;FALSE;FALSE;FALSE;FALSE
Otu1310;0;FALSE;FALSE;FALSE;FALSE
Otu1313;0;FALSE;FALSE;FALSE;FALSE
Otu1315;0;FALSE;FALSE;FALSE;FALSE
Otu1348;Inf;TRUE;TRUE;TRUE;TRUE
Otu1360;0;FALSE;FALSE;FALSE;FALSE
Otu1362;0;FALSE;FALSE;FALSE;FALSE
Otu1412;0;FALSE;FALSE;FALSE;FALSE
Otu1446;0;FALSE;FALSE;FALSE;FALSE
Otu1451;Inf;TRUE;TRUE;TRUE;TRUE
Otu1468;0;FALSE;FALSE;FALSE;FALSE
Otu1523;Inf;TRUE;TRUE;TRUE;TRUE
Otu1525;0;FALSE;FALSE;FALSE;FALSE
Otu1532;0;FALSE;FALSE;FALSE;FALSE
Otu1556;Inf;TRUE;TRUE;TRUE;TRUE
Otu1564;Inf;TRUE;TRUE;TRUE;TRUE
Otu1582;Inf;TRUE;TRUE;TRUE;TRUE
Otu1589;Inf;TRUE;TRUE;TRUE;TRUE
Otu1607;Inf;TRUE;TRUE;TRUE;TRUE
Otu1617;Inf;TRUE;TRUE;TRUE;TRUE
Otu1626;Inf;TRUE;TRUE;TRUE;TRUE
Otu1636;Inf;TRUE;TRUE;TRUE;TRUE
Otu1652;0;FALSE;FALSE;FALSE;FALSE
Otu1653;Inf;TRUE;TRUE;TRUE;TRUE
Otu1660;Inf;TRUE;TRUE;TRUE;TRUE
Otu1685;Inf;TRUE;TRUE;TRUE;TRUE
Otu1706;Inf;TRUE;TRUE;TRUE;TRUE
Otu1720;0;FALSE;FALSE;FALSE;FALSE
Otu1743;Inf;TRUE;TRUE;TRUE;TRUE
Otu1745;Inf;TRUE;TRUE;TRUE;TRUE
Otu1765;Inf;TRUE;TRUE;TRUE;TRUE
Otu1770;Inf;TRUE;TRUE;TRUE;TRUE
Otu1832;Inf;TRUE;TRUE;TRUE;TRUE
Otu1888;Inf;TRUE;TRUE;TRUE;TRUE
Otu1939;0;FALSE;FALSE;FALSE;FALSE
Otu1961;Inf;TRUE;TRUE;TRUE;TRUE
Otu2003;0;FALSE;FALSE;FALSE;FALSE
Otu2011;Inf;TRUE;TRUE;TRUE;TRUE
Otu2056;0;FALSE;FALSE;FALSE;FALSE
Otu2061;0;FALSE;FALSE;FALSE;FALSE
Otu2083;Inf;TRUE;TRUE;TRUE;TRUE
Otu2090;Inf;TRUE;TRUE;TRUE;TRUE
Otu2160;Inf;TRUE;TRUE;TRUE;TRUE
Otu2175;Inf;TRUE;TRUE;TRUE;TRUE
Otu2202;Inf;TRUE;TRUE;TRUE;TRUE
Otu2253;Inf;TRUE;TRUE;TRUE;TRUE
Otu2294;0;FALSE;FALSE;FALSE;FALSE
Otu2330;0;FALSE;FALSE;FALSE;FALSE
Otu2510;0;FALSE;FALSE;FALSE;FALSE
Otu2530;0;FALSE;FALSE;FALSE;FALSE
Otu2640;Inf;TRUE;TRUE;TRUE;TRUE
Otu2724;Inf;TRUE;TRUE;TRUE;TRUE
Otu2732;Inf;TRUE;TRUE;TRUE;TRUE
Otu2756;Inf;TRUE;TRUE;TRUE;TRUE
