"";"baseMean";"log2FoldChange";"lfcSE";"stat";"pvalue";"padj"
"Otu0275";11,3253992580306;-4,03701649220895;1,46357731558024;-2,75832130577157;0,00580990603396163;0,0421799178065614
"Otu0276";1,71998447293491;2,37744376483737;1,91160217738996;1,24369170162981;0,213613051308386;0,41017238319348
"Otu0278";9,01425635985948;-1,55442764305843;1,07635987320293;-1,44415235253328;0,148696124392012;0,331784063961606
"Otu0280";8,94476952082396;0,152591051367378;1,1355871184005;0,134371946365776;0,893108463987213;0,955852438681154
"Otu0282";0,910303023482869;0,245188260199167;2,40004160352276;0,102160004159629;0,918629673661297;NA
"Otu0283";0,383904387719138;1,76786242160403;3,00172961311904;0,58894792318322;0,555896208404991;NA
"Otu0284";14,4755446326662;-5,72331359383238;1,4853828766158;-3,85308978845375;0,000116636594546648;0,00423390838204333
"Otu0285";5,46507552540865;-3,10917030662616;1,68489919972587;-1,84531532042511;0,0649916831368284;0,184312351395849
"Otu0286";0,837650640058309;-0,993832214847285;2,59992177949654;-0,382254659615081;0,702272482006171;NA
"Otu0287";3,29179349165103;-0,148222116439173;1,49147712492489;-0,0993794098227534;0,920837030406146;0,960528281716756
"Otu0288";0,947305615598952;-3,00923323798468;1,98583088317392;-1,51535222031349;0,129683230411984;NA
"Otu0289";0,351792875754673;-1,105526805214;3,02470499454164;-0,365499051050936;0,71473891504083;NA
"Otu0290";0,591176327770973;1,78250234999145;2,76013175337822;0,645803356238261;0,51840671416435;NA
"Otu0291";1,26219148143936;-1,60980104738111;1,71927241514191;-0,936326921320515;0,34910489123649;0,539255640505727
"Otu0292";12,3522562918526;-1,50567539796073;1,13635864169937;-1,32500017398474;0,185171093607448;0,384097754168593
"Otu0293";0,334152214975139;-2,2696721878111;2,87223784142133;-0,790210391033616;0,429404908584666;NA
"Otu0294";1,20108728198434;2,91967688992422;2,05341829891911;1,42186172756963;0,155066395658573;0,337060488766838
"Otu0297";0,281710916272439;-0,803304713932175;3,03672248125152;-0,264530169909076;0,791371420285935;NA
"Otu0298";5,92965522383638;-1,1389883245805;1,27120546659396;-0,895990738328305;0,370257709775604;0,558727141076899
"Otu0299";6,12723013832268;-1,44360188453381;1,31513735435327;-1,09768145491063;0,272343610479414;0,455579403705194
"Otu0301";1,32265824470153;-2,62760497626899;2,23363695090682;-1,17637961496036;0,239443213976828;0,426186485622066
"Otu0302";1,48509827519514;-1,72778052279785;1,91588202680626;-0,9018198921559;0,367152551025132;0,558714812793251
"Otu0305";1,46788416831378;-2,88096353970409;1,89011616770706;-1,52422564756908;0,127452353256369;0,303097505217599
"Otu0309";2,15696326605289;-1,55151397144006;1,75565520798551;-0,883723617475162;0,376845427902463;0,561341464581683
"Otu0310";3,75160839598348;-0,0203093055485838;1,76943945990571;-0,0114778188283797;0,990842226640258;0,994159699798272
"Otu0312";1,79295981228197;-2,43374952439226;1,67896316980033;-1,4495550397819;0,147182641362733;0,331784063961606
"Otu0314";2,76194844672788;1,77570892152551;1,61676037357964;1,09831299093133;0,272067841170187;0,455579403705194
"Otu0315";0,534026370257637;1,32167591474075;2,18952006700611;0,603637269489829;0,546084828633269;NA
"Otu0316";2,65012723139509;-5,37167249719281;2,97456908992729;-1,80586576905636;0,0709393091643098;0,192171412139138
"Otu0318";6,78184669022275;-2,62134212078113;1,32104465140924;-1,98429486693337;0,0472229780845571;0,153053045041913
"Otu0321";1,27959977813098;-0,0787687939560317;2,46662381833316;-0,0319338495682168;0,974524804345978;0,985383019436184
"Otu0322";0,18517509930384;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu0323";14,006835525545;-2,98486905429393;1,58172829673496;-1,8870934157626;0,059147762146362;0,174149811497914
"Otu0324";3,88285496410811;-0,692232354693741;1,87443545911607;-0,369301781678937;0,711902797686135;0,850068143289694
"Otu0325";0,40523826079536;-2,78086137040878;3,01905712472491;-0,921102601085154;0,356996862369129;NA
"Otu0326";1,51894897574507;-0,638856767262582;2,43496024838544;-0,262368458658079;0,793037387475529;0,902421854713534
"Otu0327";1,0780458424891;0,657851872984222;2,31515951506659;0,284149696253349;0,776295663708702;NA
"Otu0329";0,377129392361496;1,75730584516611;3,00200030535573;0,585378303270318;0,558293374298478;NA
"Otu0330";9,82076720379583;-1,94028833287134;1,49795105575999;-1,29529487990308;0,195218524797488;0,395890081013901
"Otu0331";5,05383866980481;-4,40069278661099;1,56537448128776;-2,81127157700357;0,0049346115247192;0,0373179996556889
"Otu0332";0,576467136376662;-2,22096045635198;2,75519226439431;-0,806099989845983;0,420185197443012;NA
"Otu0333";6,18145364402784;-5,89340261653439;1,55712878434015;-3,78478817924607;0,000153839551691018;0,00507670520580359
"Otu0334";0,272954920139596;-0,803304713932175;3,03672248125152;-0,264530169909076;0,791371420285935;NA
"Otu0335";0,459220901457189;-0,467131534441396;2,69048968437445;-0,173623239350946;0,862161567048058;NA
"Otu0336";0,430857771177002;-1,72866543917898;2,48781637227217;-0,694852505372074;0,487147739652426;NA
"Otu0338";0,905698487639936;1,08007275057167;2,80126446912378;0,385566147886606;0,699818008265721;NA
"Otu0339";4,21921842074195;-0,205220732086402;1,55924980630896;-0,131615044142413;0,895288785541577;0,955852438681154
"Otu0340";1,11626688997361;-2,30033401924209;1,97918744596678;-1,16226182817083;0,245129126903988;0,427797466664171
"Otu0341";4,69232095186818;-0,312743045107808;1,37853595935599;-0,226866077003832;0,820527880937184;0,908084209695724
"Otu0342";0,999543441637028;-0,302863746662201;1,77982441893528;-0,17016495753181;0,864880409593245;NA
"Otu0344";2,61839464796951;1,78585214929825;2,0228394392801;0,882844240931851;0,377320433492922;0,561341464581683
"Otu0347";0,650810856929052;0,766564566045896;1,97965676527827;0,387220946323057;0,698592644471947;NA
"Otu0348";0,285913266068236;-1,18030687807324;3,03830569097031;-0,388475353741083;0,697664289603442;NA
"Otu0349";6,58152883238951;-4,38762005668782;1,28131101968993;-3,42432086297799;0,00061633803493862;0,0131606298048658
"Otu0351";4,56020603159877;-2,66984872260277;1,59741874138056;-1,67135182118582;0,0946522062658303;0,240270985136338
"Otu0352";8,51691135095703;0,272868836540238;1,14228301508223;0,238880236278919;0,811198451125099;0,904022185727526
"Otu0354";1,64755877325158;-3,9183446014559;2,13474523197033;-1,83550924146547;0,0664302710621028;0,185180079577845
"Otu0355";2,19232121820589;-2,34598928477864;1,99776129757744;-1,17430910671033;0,240271236966869;0,426186485622066
"Otu0356";0,13150115747664;-1,14653391778404;3,03865289461897;-0,377316514108734;0,705938401133593;NA
"Otu0357";0,774929395142112;-3,58517321617607;2,54819556977959;-1,40694586345513;0,159443442352368;NA
"Otu0358";8,68076876720712;-3,60041403986817;1,16998721215636;-3,07731059148278;0,00208877536217329;0,0280824243136631
"Otu0360";0,590470215014548;-2,2665762850849;2,31231293407152;-0,980220389587977;0,326977341919716;NA
"Otu0361";6,79575672107829;-3,16268704198418;1,51697787331605;-2,0848603645554;0,0370819773742764;0,134480763798753
"Otu0362";1,75736463486987;3,53801114233615;2,12893075818681;1,6618723407188;0,0965383735921438;0,243357150096862
"Otu0363";4,53567405538677;0,303120160392658;1,66357711974427;0,182209863789936;0,85541803238897;0,93248271999158
"Otu0364";4,34091602037921;-2,95389288526128;1,58107815498096;-1,86827759017192;0,0617233885873003;0,177822143311032
"Otu0365";4,08387005636439;-0,376802722910201;1,33443092174764;-0,282369597983176;0,777660124168317;0,892136912575729
"Otu0366";0,923271902714163;0,631200101244435;2,35599047320626;0,267912841084386;0,788766409162271;NA
"Otu0367";4,94388039279841;-5,95262800038584;1,51484788031696;-3,92952195248829;8,51149063360291e-05;0,00343296788888651
"Otu0368";2,43047901534957;-0,155222615871421;1,77151669830957;-0,0876213111733792;0,930177663457012;0,961978609216226
"Otu0369";2,36761152834592;-1,64261080416514;1,43831150647339;-1,14204106465968;0,253436950901539;0,43497201193672
"Otu0370";0,966764360837042;-0,509578109610468;2,37272966452649;-0,214764504034707;0,829950928796814;NA
"Otu0371";2,72679474606842;-1,10892125447851;1,46475729313971;-0,757068259480401;0,449008968813435;0,624483738234777
"Otu0372";10,6077853656534;-3,34539740400969;1,50658656201495;-2,22051456474924;0,0263838581184055;0,107089976591157
"Otu0376";5,23801236120135;-2,98743723309265;1,4465934892649;-2,06515324122656;0,0389085031563243;0,137124142191706
"Otu0377";1,87782891214145;-0,826038403542656;2,03743982182703;-0,405429595855217;0,68516175991644;0,834820145048373
"Otu0378";1,14469331499013;-1,75534497844591;2,30803482380506;-0,760536609041289;0,446933895017103;0,623988476504647
"Otu0379";0,150352570101537;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu0381";1,29453709301911;-2,99626241944429;2,41484139836667;-1,2407698582072;0,214690779081987;0,41017238319348
"Otu0382";3,76531507612021;-3,20498336657838;1,81846574024414;-1,76246563003606;0,0779906584760673;0,208166242844209
"Otu0383";3,02872301299469;-1,27248261077162;1,54669302524402;-0,822711805124261;0,410671900497444;0,589224900713724
"Otu0384";5,58288453217109;0,0248705540071919;1,53685057649088;0,0161828055294609;0,987088552868531;0,994159699798272
"Otu0385";0,266048436114605;-1,81212944608602;3,02932706923991;-0,59819537628887;0,549709576241803;NA
"Otu0387";2,39962190834693;-5,21006364785612;1,71119400895533;-3,04469488590416;0,00232916471600995;0,028934677347047
"Otu0389";0,486226883684974;-0,465710163764826;3,0235519488667;-0,154027505278811;0,877588048292959;NA
"Otu0390";1,81543309682956;-1,81476226087756;1,74927941806844;-1,03743418125929;0,299533555265883;0,485404823935337
"Otu0391";0,4257762778328;1,10054826600032;2,71567159720388;0,405258230462574;0,685287706122309;NA
"Otu0392";5,75325936799085;-1,32250572481185;1,33799421449242;-0,988424098166634;0,322944990285087;0,507484984733708
"Otu0393";0,949684313814544;-3,44150102084125;2,08343201253472;-1,65184224881631;0,0985667135013474;NA
"Otu0394";7,05464720862732;-1,45546901884203;0,987376959379406;-1,47407634441544;0,140461036884766;0,322704787273228
"Otu0395";1,49235455925637;-3,72133074435846;1,74760944520657;-2,12938351561644;0,0332225431666627;0,124192864429934
"Otu0396";3,64709152641929;-3,78333852398015;1,57631810989225;-2,40011105641535;0,0163900983995161;0,0793280762536581
"Otu0397";1,45454192671446;-1,44481693776106;2,2284000843609;-0,648365142283427;0,516748810146517;0,682108429393403
"Otu0398";0,354609130426311;-0,447885185844905;3,03411105316656;-0,147616609279172;0,882645346401519;NA
"Otu0399";1,65986579223972;-2,27135614230923;1,90602706683507;-1,19167045517395;0,233390487116742;0,425732396097374
"Otu0400";0,72328380749484;2,66782164740704;2,37501213976799;1,12328758356058;0,261315375433557;NA
"Otu0401";3,34388657583456;-5,72190569818723;2,97239063027819;-1,92501807800804;0,0542270966378852;0,161938529245029
"Otu0402";0,31399255968912;-0,447885185844905;3,03411105316656;-0,147616609279172;0,882645346401519;NA
"Otu0403";0,392331567793856;0,235868869257215;3,0232991688548;0,0780170456457211;0,937814493855143;NA
"Otu0404";1,16963996302366;3,37061115251098;2,21309942865533;1,5230274378404;0,127751841042128;0,303097505217599
"Otu0408";2,12323909056011;-3,46976614613314;1,49050724967141;-2,32790960721464;0,0199169040054172;0,0926902071021339
"Otu0409";0,950994624631071;0,7712814174432;2,38785543557732;0,323001721943324;0,74669393798453;NA
"Otu0410";2,11358566672444;-0,624969130468914;1,69145802414041;-0,369485450746862;0,711765915798668;0,850068143289694
"Otu0411";3,09935981320476;0,571851759426106;1,90661555650478;0,299930291387336;0,764230328209043;0,883489201082429
"Otu0412";6,15977622812489;-0,120698662878815;1,60577977115424;-0,0751651409782405;0,940083319335621;0,966728256786276
"Otu0414";0,901245547542626;-3,78117524269774;2,7135990172858;-1,39341708874871;0,163493701094644;NA
"Otu0416";0,232876630362222;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu0417";0,785989255498803;1,19358363139826;1,92586748143117;0,619764154546747;0,535413071370282;NA
"Otu0418";0,651498275890947;2,50641209687623;2,94370751693882;0,851447394978514;0,394520873476877;NA
"Otu0419";4,89911464666337;-3,10538122499308;1,59759501759033;-1,94378499607301;0,0519213838307205;0,161089421628646
"Otu0423";1,0459459899886;-0,399920658016171;2,34706511178178;-0,170391803793024;0,864702017516469;NA
"Otu0425";1,02933975310692;-0,818954923997066;2,16236547654801;-0,378731039169402;0,704887601514192;NA
"Otu0426";3,42194425928546;-5,73645838397242;1,70242633610572;-3,36957803243018;0,000752833720013243;0,0144552632635142
"Otu0428";0,53819239471721;-1,70744961807974;2,81574880449075;-0,606392734805245;0,544253991710329;NA
"Otu0429";4,74776704334668;1,20178358193108;1,00564803687724;1,19503398590911;0,23207375193926;0,425732396097374
"Otu0431";6,47168951189878;-0,251478552708422;1,5504922581285;-0,162192717435407;0,871154094513806;0,946793222480574
"Otu0432";0,533029693913878;-2,12651387128844;2,55047439225564;-0,83377189661087;0,40440953472284;NA
"Otu0433";1,20443990223219;-2,09513279212745;1,96881846486782;-1,06415742716437;0,287257389313647;0,469704650093937
"Otu0434";1,24036721134567;-1,55957537057231;2,1106475696812;-0,738908471966197;0,459962577573192;0,634853291479349
"Otu0435";1,8770677290686;2,3913989432658;1,77427284899518;1,34781916130888;0,177716553431381;0,372896583211511
"Otu0436";0,874660538232547;-3,78639200337208;2,69911457450042;-1,40282744539398;0,16066830070094;NA
"Otu0437";0,291708130471502;-2,23425945179424;3,02841440831273;-0,737765427895665;0,460657005317372;NA
"Otu0438";1,17410367352361;-0,74179262328758;2,16635323464236;-0,342415360258661;0,732038330577448;0,868398411763443
"Otu0439";0,705332861124601;-2,42159620938727;2,6363753287506;-0,918532419484779;0,358340194291448;NA
"Otu0440";1,96750605098205;-4,16663802323162;1,70929669801197;-2,43763299143894;0,0147837750423949;0,0747941269020862
"Otu0441";0,660111101513135;-2,4059164913356;2,11388622403156;-1,13814852662557;0,255058467950324;NA
"Otu0442";0,38614714163973;-0,898653622564529;3,02815184524423;-0,296766367240098;0,766644884356899;NA
"Otu0443";0,601233150379425;1,18234337551949;2,75544842034257;0,429092907996621;0,667855613199786;NA
"Otu0445";5,10384994681424;-1,87919278196524;1,5847293254474;-1,18581309236181;0,235696119993735;0,426186485622066
"Otu0446";0,440458092180179;-0,0162879557651688;2,95162377736775;-0,0055183034809722;0,995597053196902;NA
"Otu0447";0,367435358458234;1,05819932096915;2,59227224225562;0,40821303554459;0,683117278752521;NA
"Otu0449";1,51373555479395;-2,17616421790854;1,68491246997783;-1,29155920956367;0,196509837831057;0,396294839625966
"Otu0450";0,282907525325913;-1,84829442913182;3,03433113224469;-0,609127464531043;0,542439954449993;NA
"Otu0451";3,76757663062949;-2,09975980326179;1,63553983113479;-1,28383287480373;0,199200438130086;0,399501431166969
"Otu0453";0,817500165485491;0,16419686987342;2,24780867718035;0,0730475291515419;0,941768295712344;NA
"Otu0455";1,92591791312623;1,79799729276949;1,7572985005349;1,02315986283617;0,30623226680912;0,487554003735572
"Otu0458";0,471471226579875;-2,75590818766032;2,86133092538954;-0,963156048538892;0,335469217903892;NA
"Otu0460";0,443539009672684;-2,90441982119154;3,01628277418571;-0,962913638617859;0,335590864583462;NA
"Otu0463";1,60635187490316;-2,97794434799375;1,78046344745375;-1,67256696690546;0,094412574381012;0,240270985136338
"Otu0465";0,626115856734312;2,45706745939389;2,70453244780241;0,908499900376644;0,363614166370672;NA
"Otu0468";0,179025521941996;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu0469";5,35537629405418;-6,38746734648132;1,78821704160111;-3,57197543580178;0,000354298649924597;0,00989310845558682
"Otu0470";0,655356471528721;-2,28060425556716;2,28420027993049;-0,998425696557818;0,318072978259526;NA
"Otu0471";1,75512613983861;-4,40643001362062;1,93621046133141;-2,27580115985459;0,0228579133008464;0,0987788396215149
"Otu0472";1,73017477583762;-2,83406099634552;1,99981317664239;-1,41716287773631;0,156435312437659;0,338012014374228
"Otu0474";0,514851384889983;1,76467902295092;2,99431112778126;0,589343908379528;0,555630595762677;NA
"Otu0475";0,458005465076293;2,03378019975439;2,99551246563065;0,678942325591764;0,497174406104528;NA
"Otu0478";4,41117702725572;-0,175856885147809;1,44508992051865;-0,121692693756174;0,903142399769401;0,958136186894733
"Otu0479";3,77424427974751;-1,36993600569466;1,48295848285554;-0,923785811627547;0,355597843774698;0,546957700382268
"Otu0480";0,339265164244473;-1,51831805136851;3,0337964432662;-0,500468004285048;0,616745579853993;NA
"Otu0481";1,01621247970651;0,17973363295386;1,89569915995744;0,0948112637017231;0,924464740037724;NA
"Otu0484";0,440801818001367;0,313969855953191;2,74326773531147;0,11445104388163;0,908880252624609;NA
"Otu0485";0,752739624820171;-3,53888137035896;2,80796068831148;-1,26030303240712;0,207560066495761;NA
"Otu0487";0,257091592665843;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu0488";3,01440199715704;-1,30874463631245;1,67576817329355;-0,780981914545042;0,434813131758626;0,61177196445109
"Otu0490";1,22140104130168;-4,21773509723489;2,16484403860124;-1,948285891283;0,0513807643776784;0,160786357492218
"Otu0493";1,9772730674164;-4,96037681171269;1,72091012084467;-2,88241480576453;0,00394639837144694;0,0326552896916969
"Otu0494";1,08192442885666;-3,64130077608411;2,4260335739109;-1,50092761091271;0,133374285791833;NA
"Otu0495";3,33960182940707;-1,39104977382396;1,71349405174287;-0,811820602708867;0,416894578291013;0,592281880046011
"Otu0496";0,32548248422217;-0,176146326653826;2,92583627615039;-0,0602037537403108;0,951993356087583;NA
"Otu0497";0,280687818139223;-1,16147659567065;3,03151695224328;-0,383133795379629;0,701620562874433;NA
"Otu0498";3,85394163673795;2,02011456577033;1,74815534149221;1,15556925510177;0,247857389747833;0,430489150614658
"Otu0499";0,224120634229379;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu0500";4,2300569003998;-5,32208244560663;1,75254835018265;-3,03676782729102;0,00239129564851628;0,028934677347047
"Otu0501";0,881839039859356;-0,077815928393763;1,62032171782578;-0,0480249863577586;0,961696329344647;NA
"Otu0502";0,341683905069837;-1,90501217947638;2,86005847304333;-0,666074556667819;0,505363446462346;NA
"Otu0504";0,465143007837788;-2,90516986689794;2,8369970218815;-1,0240299318225;0,305821137455049;NA
"Otu0505";1,52078383988143;-3,74245324791376;1,84310231118807;-2,03051844989623;0,0423038677168385;0,146250514106785
"Otu0506";3,6778753836442;-0,227747297593875;1,65742523457305;-0,137410299326438;0,890706490584752;0,955852438681154
"Otu0508";0,294663351944883;-0,803304713932174;3,03672248125152;-0,264530169909076;0,791371420285935;NA
"Otu0509";0,665558381932046;0,679071866186605;2,50698553320009;0,270871872690781;0,786489578893195;NA
"Otu0510";2,53340355281313;-2,11904956725087;1,32017826530197;-1,6051238101289;0,108466560327209;0,266036225667411
"Otu0515";0,88899275014197;-0,245470802152174;1,8221961967089;-0,134711510536309;0,892839972059731;NA
"Otu0519";6,12318972671661;-6,58498064919252;2,96881152101354;-2,2180527805768;0,0265512338655761;0,107089976591157
"Otu0522";2,80984270600823;-1,434713782337;1,87279383428628;-0,766082072714518;0,443627469257531;0,621763595909204
"Otu0523";0,150352570101537;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu0525";1,0886358150052;-3,72809898891384;2,04502633577044;-1,82300781349563;0,0683022074946349;NA
"Otu0527";1,09357599443653;-2,34187813406609;2,10784284980426;-1,1110307081401;0,266555131577138;NA
"Otu0528";0,459837432213709;2,04626812997476;2,88766613773822;0,708623515451656;0,478558139535101;NA
"Otu0529";3,18094881648544;-0,14485572183028;1,63731179127791;-0,088471678150697;0,929501793612919;0,961978609216226
"Otu0531";1,25266375771302;0,368273389405209;1,97962381637774;0,186032005858095;0,852419662363246;0,932013064571863
"Otu0532";0,409550178446605;-2,18374046526026;2,96214705652252;-0,737215412871471;0,460991361946795;NA
"Otu0534";2,79884446299712;3,85841193910024;1,56384198917832;2,46726457391487;0,0136149718208719;0,0740739096629651
"Otu0536";3,45591185046073;-5,39655807659535;1,62850459053649;-3,3138120137675;0,000920333602615878;0,0167040548874782
"Otu0539";5,41512768141298;-6,06585355166864;1,87029865775559;-3,24325397257561;0,00118172821074958;0,0177304654294159
"Otu0540";0,833622898683023;-3,7352851848817;2,49317816247664;-1,49820227094047;0,134080705810257;NA
"Otu0541";1,79598609947547;-0,806475390410237;1,70452687201805;-0,473137387065903;0,636115164828896;0,788549164737308
"Otu0545";0,480718926907429;-2,72593662292446;3,02011194677057;-0,902594563039071;0,366741113175825;NA
"Otu0551";0,612201235945104;-2,23912430895834;2,50591910247066;-0,893534155492379;0,371571189603089;NA
"Otu0552";1,21905490519649;3,43787757428255;2,38845887383762;1,43937063850666;0,150045538676859;0,331784063961606
"Otu0553";0,133760665021595;0,242338688012799;3,03670865114611;0,0798030749249966;0,936393878690196;NA
"Otu0554";4,05004086448618;-0,0794027197457996;1,44726916054285;-0,0548638234756668;0,956246953132937;0,975700587658961
"Otu0556";3,06309034475949;-3,67313715124947;1,45048837982639;-2,53234510688676;0,0113302416026179;0,0642637140898482
"Otu0557";0,538808483186789;-0,886876888628208;2,60534542467894;-0,340406642523227;0,733550317061839;NA
"Otu0558";0,827479822038222;-3,27469072904298;2,13857220420691;-1,53125095453927;0,125707381895416;NA
"Otu0559";1,10001328018596;0,547414526455187;2,3174356344905;0,236215633482109;0,813265348974394;0,904022185727526
"Otu0560";0,366230845463108;-2,22742424912145;3,02851893851689;-0,735483018049824;0,462045378597668;NA
"Otu0562";0,331182901721479;-1,27423534077487;3,03056146547273;-0,420461803956879;0,674148126928068;NA
"Otu0563";1,27822611865295;3,49812226291724;2,35062858056419;1,4881646091777;0,136707488042943;0,31810780871531
"Otu0565";1,1959401544495;-1,26005572730726;1,50848042437313;-0,835314603324002;0,403540597260336;0,585940947222008
"Otu0566";0,344935753639191;-1,6310751659699;3,03235475404398;-0,537890615797733;0,590652567461014;NA
"Otu0568";0,30601870693491;-1,94590543257411;3,02725173284421;-0,642796042186378;0,520356451598924;NA
"Otu0571";2,6594853266817;-1,77243322164081;1,6282842687797;-1,08852812474147;0,276362027515142;0,456839030239019
"Otu0576";1,54682597328284;-2,17845687833867;1,81176319247267;-1,20239603464156;0,229210124803732;0,424573700285225
"Otu0577";0,959506745137607;2,3228560395939;2,52057386824605;0,921558407336132;0,356758962104879;NA
"Otu0579";2,51922137137572;1,42021858948911;1,75244228906634;0,810422459187382;0,417697414026939;0,592281880046011
"Otu0580";3,68136392506896;-5,84033728406234;1,94094854039479;-3,00901191480038;0,00262098836910623;0,0295212767422573
"Otu0581";2,82512013772685;-3,61927067227496;1,36117046198467;-2,65894006177436;0,00783869069711775;0,050811512911674
"Otu0586";1,99257476184758;-0,591613267696216;1,79248166970535;-0,330052617940281;0,741360204277017;0,872872671475242
"Otu0588";0,14363854352095;-0,45259806685234;3,03903852723764;-0,148928045102387;0,881610411196397;NA
"Otu0590";0,533991330249003;0,726604343916172;2,83553686156444;0,256249302827009;0,79775834099102;NA
"Otu0592";0,63676790586328;-3,30902942353277;2,65128501776644;-1,24808513658801;0,21199988082517;NA
"Otu0595";1,3908234693101;-4,4188115776126;2,12322500617141;-2,08117913304939;0,0374175127924905;0,134480763798753
"Otu0597";0,254091762179715;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu0598";0,386846077427708;-2,61148417996776;3,02196323517656;-0,864168084366251;0,387495561942833;NA
"Otu0601";0,451903163761232;-2,51936886786695;2,87730141861572;-0,875601301819477;0,381246817448193;NA
"Otu0602";2,32982667530297;-5,18397659862908;2,00303465070722;-2,58806136818389;0,00965177836955707;0,05768833615285
"Otu0603";0,350931833812875;0,84967898964956;3,01885835326588;0,28145705767558;0,778359860300813;NA
"Otu0604";0,529458273457778;-1,01360025216348;2,06897626571101;-0,489904243447253;0,624201660130206;NA
"Otu0607";0,445774721457009;1,10887419668402;2,93684557546927;0,377573205055849;0,70574767297614;NA
"Otu0608";0,452936358118424;0,141382654666482;2,2997602239093;0,061477128440003;0,950979228807051;NA
"Otu0609";1,10144819778963;-2,83459626157389;2,24466079871722;-1,26281719856907;0,206654882419436;0,407694143033997
"Otu0613";0,0871690825214791;-0,133242794916875;3,03911142066432;-0,0438426817822129;0,96502980463321;NA
"Otu0614";2,38102046305535;-2,35409929078757;1,88121377544008;-1,2513725561237;0,210798585121903;0,409197253471928
"Otu0615";1,20172155722192;3,40323606383565;2,37993761844808;1,42996859978828;0,152726031422352;0,333973189194662
"Otu0616";0,577159710057916;0,564313942041561;2,56335500382575;0,220146620815039;0,82575696715264;NA
"Otu0621";0,470482983748424;2,02533654272111;2,99569311615043;0,676082784248521;0,498988086365845;NA
"Otu0624";3,32999875464315;-4,97584257069775;1,74303987750461;-2,85469233086126;0,00430785391201072;0,0346885172556795
"Otu0625";2,18576515298682;-5,08319827217071;1,71085509791276;-2,97114482598333;0,00296691832047198;0,0295212767422573
"Otu0630";0,0684950249628703;-1,43336724679523;3,0396404177261;-0,471558161431313;0,637242196096657;NA
"Otu0631";0,382650856606133;1,72325617616007;3,00288670652412;0,573866530634036;0,566058123262114;NA
"Otu0632";2,39055836644088;0,597188369919025;1,59498644134082;0,374415953916826;0,708094875221778;0,850068143289694
"Otu0633";0,0730385224082403;-0,208552024982119;3,03945812967092;-0,0686148701790799;0,945296182072793;NA
"Otu0635";0,696788047106609;2,60934186472123;2,8830234276215;0,905071335779584;0,365427596535488;NA
"Otu0637";0,193495599777286;0,80837057941351;3,02913277354907;0,26686535052948;0,789572835675744;NA
"Otu0642";0,753871797164103;-3,56157817383102;2,77619009019642;-1,2829014073669;0,19952661973384;NA
"Otu0643";0,356050053849615;-2,2101493321918;3,0287851540691;-0,729714793148177;0,465564536811845;NA
"Otu0644";1,06213945728971;0,00108588615991314;1,47321087941113;0,000737088067356108;0,999411888864358;NA
"Otu0648";2,19160062822298;-5,08816479509816;2,22100017915881;-2,29093398678845;0,0219672319361377;0,0960735565399759
"Otu0651";0,788577115362636;1,00882488313432;2,23385720161682;0,451606701808941;0,651552341141235;NA
"Otu0652";1,05034543925428;-1,44587290044014;1,46625366064551;-0,986100112993823;0,324083988216182;NA
"Otu0653";1,36182923894705;-2,39482100488434;1,72074879284794;-1,39173191045555;0,164003595440455;0,351913385323859
"Otu0656";0,410239666684328;-0,895974315966472;2,75008695185288;-0,325798540792612;0,744576782830248;NA
"Otu0657";0,956450582324831;-2,08466215965126;2,05163654386533;-1,01609720585485;0,309583099499986;NA
"Otu0658";0,911750815990001;2,5191827255586;2,5376244900939;0,992732666079126;0,320840251334856;NA
"Otu0663";0,749816150854495;-3,49283632180834;2,58709566176836;-1,35009940816061;0,176984098191256;NA
"Otu0666";2,55814755536088;-2,74750913880209;1,48015840383457;-1,85622642258035;0,0634212914252874;0,181275029821884
"Otu0668";0,664625599966805;1,90678785467735;2,46822939924795;0,772532672716051;0,43979900336457;NA
"Otu0669";0,805003734492957;-3,65235720123494;2,52321603578559;-1,44750078845223;0,147756715774741;NA
"Otu0671";0,886953220515326;-1,99997008683893;2,55536868008427;-0,782654222236526;0,433830191190388;NA
"Otu0675";0,750683750395219;2,72778050142114;2,83351708952937;0,962683624355418;0,335706317103372;NA
"Otu0677";2,7009504723148;-1,46769629440656;1,43330330438142;-1,0239956120383;0,305837347474823;0,487554003735572
"Otu0679";0,573005259924176;-0,538737589875331;2,80575264364356;-0,192011790881082;0,847732969489055;NA
"Otu0681";2,08069604135281;-0,781257681716149;2,06302265232318;-0,378695639059692;0,704913892119691;0,850068143289694
"Otu0682";0,07245982146672;-1,14217863327149;3,04134416103962;-0,375550602889038;0,707251019969194;NA
"Otu0686";0,382650856606133;1,72325617616007;3,00288670652412;0,573866530634036;0,566058123262114;NA
